0, 0, -0.0852722, 0.0734531
0, 0, -0.0427669, 0.00975621
290592, 0, 0.0586987, -0.0249007
0, 0, 0.109162, -0.0777067
309.81, 0, 0.00996469, -0.0106926
0, 0, -0.0460981, 0.0392549
0, 0, 0.00488493, -0.0172427
0, 0, 0.0692398, 0.000107202
0, 0, -0.00886001, -0.00748799
0, 174349, -0.0300683, 0.0127072
0, 0, 0.0373421, 0.00637877
0, 0, 0.0772463, -0.0443042
0, 0, 0.03641, -0.0476208
213555, 0, 0.0050468, 0.0154603
0, 0, -0.0212394, 0.0248578
0, 0, 0.0162819, -0.05711
139122, 0, -0.0018757, 0.0115383
0, 0, 0.0625382, -0.0148679
86047.8, 0, 0.0282014, -0.0240098
0, 0, 0.00616197, -0.0126973
249567, 0, 0.00359115, 0.0187261
14576, 0, -0.0105061, 0.020182
0, 191198, -0.0246947, -0.0204451
224867, 0, 0.0286317, 0.00370279
0, 60187.4, 0.000193314, -0.00691126
0, 0, -0.00329301, 0.00554489
0, 0, -0.0327217, 0.0269565
0, 0, -0.0587702, 0.0509992
0, 0, -0.00731226, 0.029659
0, 0, 0.0128692, -0.00719304
0, 0, 0.00434282, 0.0116614
0, 0, -0.00391736, -0.00458156
0, 0, -0.0377956, 0.00545077
0, 0, 0.00260833, 0.00437664
14041.9, 0, 0.0470708, -0.0497338
0, 0, 0.0325604, -0.036634
0, 0, 0.0119011, 0.00165197
0, 0, -0.0249288, -0.00421204
0, 0, -0.00221859, 0.00336157
19156.8, 0, 0.0388563, -0.039801
0, 0, -0.0692984, 0.070985
0, 96646.4, -0.0241403, 0.0145271
210903, 0, 0.00699497, 0.0109095
0, 0, 0.0494502, -0.0311799
64690.7, 0, 0.0143011, -0.0128882
0, 0, -0.00374924, 0.00930226
176230, 0, 0.0126597, 0.0226392
0, 0, 0.00478768, -0.00158237
0, 0, 0.00691663, -0.00987573
128295, 0, -0.0316758, 0.0382796
261588, 0, 0.0267487, 0.00544202
0, 78733.3, 0.0205639, -0.0286985
0, 0, 0.0270988, -0.0181355
0, 0, 0.00502479, 0.0134699
0, 0, -0.0445093, 0.0130165
0, 0, 0.0194936, -0.00888661
0, 0, -0.0315207, 0.00201612
0, 0, 0.00099435, 0.00782175
0, 0, 0.0226078, -0.008773
26743.3, 0, 0.000233844, 0.00338306
0, 29787.9, 0.0428905, -0.0530212
0, 0, 0.00088509, -0.00277461
0, 0, -0.00670771, -0.0407351
0, 0, 0.012861, 0.00288062
193798, 0, 0.0518617, -0.0339923
0, 0, -0.0102843, -0.00143646
0, 0, 0.0301865, -0.0359515
0, 0, -0.00102819, 0.0165385
0, 0, -0.00160691, -0.00428616
157067, 0, 0.010442, 0.0026218
0, 0, -0.0486359, 0.0241932
1350.93, 0, 0.039305, -0.0188278
0, 43231.5, 0.049882, -0.0597369
0, 118814, -0.0741911, 0.0514958
0, 0, 0.0110382, -0.0182359
0, 0, -0.00944824, -0.00772253
0, 457340, 0.0243797, -0.0642064
0, 0, 0.0282867, -0.0500083
0, 0, 0.00355857, -0.00768064
54283.6, 0, 0.0362604, -0.0151336
0, 0, 0.0250884, -0.0318668
0, 345424, -0.000879154, -0.0265437
0, 0, 0.0634231, -0.0934397
203988, 0, 0.0364683, -0.00161862
0, 1601.35, -0.00684399, 0.00414736
0, 0, 0.0307704, -0.0324019
0, 0, -0.0285866, 0.00816538
0, 0, 0.00929882, -0.0266421
0, 0, -0.0544222, 0.0487712
0, 0, -0.00647415, 0.00266364
0, 36837.6, 0.0540085, -0.0647285
0, 0, -0.0416813, -0.0144227
84110.6, 0, -0.0129331, 0.0183359
0, 186163, -0.0063335, -0.0053039
0, 0, 0.0784098, -0.0377326
0, 29258.9, -0.00485933, 0.00176235
0, 0, 0.0159621, 0.0119526
156973, 0, -0.0452791, 0.0642506
133448, 0, 0.0425598, -0.0303859
0, 0, -0.0330285, 0.00306308
0, 0, -0.0188839, -0.017839
0, 0, 0.0140309, 0.000712755
47942.7, 0, 0.0539819, -0.0532173
97975, 0, -0.0374442, 0.053394
0, 0, 0.0249252, -0.0176348
0, 143222, 0.0151344, -0.0342783
0, 0, -0.0401469, 0.0523765
0, 0, 0.0356886, -0.0200354
0, 0, 0.052372, -0.0536564
40431, 0, 0.0342728, -0.0344721
0, 0, 0.0307399, -0.0347868
0, 0, -0.0474169, 0.0350866
0, 0, -0.00789725, -0.0158241
0, 323399, -0.0646476, 0.0148677
0, 110816, -0.0339743, 0.0116476
0, 0, -0.038599, 0.0586471
0, 0, 0.0203931, -0.0325849
0, 21263.3, 0.0243363, -0.0468965
0, 0, 0.0356077, -0.0223803
0, 25752.3, 0.00472502, -0.0102894
0, 0, 0.0395813, -0.0276979
0, 0, -0.00406886, 0.0182226
140474, 0, 0.0742472, -0.0623704
0, 115318, -0.047882, 0.00787157
0, 0, -0.0437081, 0.0235507
0, 0, -0.00545373, -0.000253549
267652, 0, -0.00305358, 0.0273068
136346, 0, 0.00265263, 0.00675345
0, 0, -0.0242548, -0.00163132
0, 0, -0.0178599, 0.00988013
0, 0, 0.00631427, 0.0132563
0, 125660, 0.0117166, -0.0243825
0, 0, -0.0140177, 0.013279
119428, 0, 0.0285958, -0.0112669
125738, 0, 0.0149183, -0.00611707
0, 340036, 0.00547585, -0.0357525
0, 210788, 0.00857211, -0.0273405
0, 0, 0.00572444, -0.0436885
0, 0, 0.0293083, -0.0172134
0, 12182.2, 0.00545573, -0.0130436
3066.32, 0, -0.00274296, 0.00267508
125409, 0, 0.000889633, 0.00707185
26226.4, 0, -0.0240711, 0.0213221
0, 0, -0.00847941, -0.00250492
0, 0, 0.0469487, -0.0156418
0, 0, 0.000433248, 0.00197402
0, 0, 0.0350581, -0.0217273
23140, 0, 0.0396746, -0.0423696
23686, 0, 0.0144613, 0.00473833
0, 0, 0.0217984, -0.00276311
230002, 0, 0.0451309, -0.0179116
110144, 0, -0.0038261, 0.00922121
107003, 0, 0.0056718, 0.00122181
39819.9, 0, 0.0141691, -0.0133585
0, 0, -0.0162955, 0.000993699
0, 0, -0.00274025, 0.0469461
0, 0, -0.0208248, 0.00311839
0, 236245, -0.0353403, 0.0186251
0, 0, 0.00858989, -0.0098777
0, 146010, -0.0178949, 0.00770281
0, 0, -0.0557209, 0.0590848
126026, 0, 0.00801231, 0.0197005
0, 0, 0.0224787, -0.0666897
0, 0, 0.0256978, -0.0372124
220992, 0, 0.0073501, 0.0106776
0, 0, -0.0266658, -0.0208182
0, 0, -0.0260328, 0.0038672
0, 0, -0.0496279, 0.0191747
0, 0, 0.0141252, -0.0101013
0, 0, -0.0633166, 0.103592
0, 0, -0.0380296, 0.0178881
0, 0, -0.0324049, -0.0053003
214575, 0, 0.015719, 0.00149195
0, 0, 0.00368779, 0.00755799
60934.1, 0, -0.0341153, 0.0699691
0, 320486, -0.0366708, -0.00187393
105431, 0, 0.0180815, -0.00754223
0, 0, -0.0238301, 0.00776254
0, 0, 0.0164905, 0.00482282
0, 0, 0.0190619, -0.0477218
0, 0, 0.00318913, 0.0284436
107255, 0, -0.00203509, 0.00782668
0, 182344, -0.0320005, 0.0191466
0, 0, -0.0491479, 0.0628594
308854, 0, 0.0233467, 0.00664311
0, 0, -0.00146673, 0.0692023
0, 0, -0.0133315, 0.0249434
0, 0, 0.0233195, -0.0106965
0, 0, 0.0249548, -0.0202668
0, 145019, -0.0693423, 0.0500919
247097, 0, 0.00563334, 0.019845
0, 0, 0.0354232, 0.000237944
225701, 0, -0.00870148, 0.0349606
0, 982431, -0.052492, 0.00504735
6267.4, 0, 0.0136259, -0.0184087
0, 0, -0.0105109, 0.00319461
0, 0, -0.00414186, -0.000771172
4556.67, 0, 0.0207133, -0.00854445
0, 0, -0.0341849, 0.0159536
0, 0, 0.0135492, 0.00860099
0, 0, -0.0181088, 0.00107653
0, 0, 0.00853184, -0.00903216
0, 0, 0.00129801, -0.00461774
0, 0, -0.0200502, 0.0172575
44074.1, 0, -0.0550075, 0.0539872
0, 0, -0.00946433, 0.00827573
0, 0, 0.0864384, -0.0865258
0, 0, -0.0270979, 0.0352907
0, 0, 0.000522387, 0.000724615
0, 0, -0.0415189, 0.0453139
0, 0, 0.0235051, -0.0104288
0, 26737.5, -0.0185763, 0.013427
0, 0, -0.0977698, 0.12702
0, 0, -0.00566485, -0.0114291
0, 474918, -0.0214574, -0.0317966
0, 0, -0.0282287, 0.00718507
0, 0, -0.00518508, 0.0178139
0, 0, 0.0490718, -0.0291758
0, 0, 0.108393, -0.0823359
64892, 0, -0.0135469, 0.0146719
53930.8, 0, -0.0128775, 0.0438208
49983.3, 0, -0.0108117, 0.0119851
0, 0, -0.0167384, 0.0214037
0, 0, -0.0170299, 0.0126502
0, 0, -0.0104654, 0.0509843
0, 0, 0.0225371, 0.0137504
0, 694054, -0.0208009, -0.0225426
0, 0, -0.0232207, 0.0240384
0, 162348, 0.0474342, -0.0812931
0, 0, -0.00151764, -0.0172297
0, 0, 0.00835377, 0.0296873
0, 0, 0.0104212, -0.0108354
0, 0, -0.0166002, 0.0200271
0, 0, -0.00176314, 0.032801
0, 0, -0.0463675, 0.0385759
0, 0, 0.0170652, 0.00119102
0, 0, -0.0121086, -0.0219986
0, 0, -0.0147654, 0.0233536
0, 0, 0.0585545, -0.0680624
0, 57910.3, -0.031024, 0.0244859
53158.8, 0, 0.0199603, -0.0114295
0, 0, -0.00263556, -0.00367549
0, 0, -0.0193033, 0.0248438
0, 0, -0.0612188, 0.029843
0, 0, -0.020322, -0.0427771
0, 225491, -0.00255217, -0.0180673
0, 0, 0.00669221, -0.00601241
0, 0, -0.0436979, 0.0405331
0, 0, -0.00638708, 0.027673
0, 0, 0.00448619, 0.00916295
0, 69928.7, -0.0167173, 0.00247961
0, 0, -0.0230477, 0.00925395
0, 246589, -0.032097, 0.0136905
0, 0, -0.0141678, 0.00603881
193778, 0, 0.0920106, -0.0682121
0, 0, 0.0405271, -0.0172433
0, 0, 0.0152131, -0.0038822
0, 0, 0.0404478, -0.0164185
0, 0, -0.0507136, 0.0568172
0, 0, 0.0116648, -0.0201516
4724.65, 0, 0.0318078, -0.0373671
0, 0, -0.00972179, 0.0294865
190752, 0, 0.00393065, 0.012046
1942.96, 0, -0.0212097, 0.0164233
0, 0, 0.000556448, -0.00336942
0, 0, 0.0419073, -0.0441311
0, 0, -0.0128046, 0.0597427
0, 325583, -0.00432285, -0.0132728
235859, 0, 0.0393277, -0.00786971
0, 0, -0.0238783, 0.0412041
0, 0, 0.00861424, -0.0050029
107055, 0, 0.0501678, -0.0439544
91687.3, 0, 0.0182328, -0.0131986
0, 200206, -0.0442125, -0.0152112
0, 0, -0.00510355, -0.0189962
0, 0, -0.0166214, -0.00302906
0, 0, -0.0155184, 0.0140731
0, 0, -0.00192719, 0.00465157
0, 0, -0.0951262, 0.0182519
0, 0, -0.0112581, 0.00570327
0, 0, 0.0728759, -0.112756
0, 0, -0.0237827, 0.0522855
0, 0, -0.00397326, -0.0145878
0, 0, -0.0262757, -0.0228518
0, 0, 0.0887937, -0.0765709
0, 58781.2, -0.0265877, 0.0175467
0, 58679, -0.0314606, 0.00780568
0, 0, -0.0731855, -0.0338833
0, 0, -0.0310858, 0.0169959
0, 0, -0.0770013, 0.0369662
0, 0, 0.0244235, 0.00274861
0, 0, 0.00485438, 0.00219212
0, 0, -0.0510817, 0.0415647
0, 342711, 0.00856745, -0.0287168
0, 0, -0.015378, 0.0140497
0, 0, -0.0552428, 0.00780435
0, 0, -0.00409543, -0.00126651
0, 0, -0.0245042, 0.00525316
0, 0, 0.0776089, -0.0252161
0, 0, 0.055139, -0.0403407
0, 0, -0.0209085, 0.00132192
173536, 0, 0.0592302, -0.0315595
0, 300231, 0.00498503, -0.0272923
0, 115786, 0.0458377, -0.0637393
0, 0, -0.00218778, 0.00240025
0, 183101, -0.0655516, 0.0417618
0, 262726, -0.0267557, -0.000133689
0, 0, 0.0113685, -0.0203188
0, 0, 0.00454216, -0.00305406
0, 0, -0.0327988, 0.0314453
0, 89014.8, -0.00183417, -0.00375842
0, 0, 0.0462738, -0.0906199
33413.9, 0, 0.00721833, -0.0076187
0, 0, -0.00867618, 0.0285949
90615.9, 0, -0.0489877, 0.0518622
0, 0, -0.0416726, 0.0794726
0, 0, 0.0140567, -0.00440317
0, 8288.21, -0.060741, 0.0531212
0, 0, -0.00216161, 0.0476058
0, 0, 4.67961e-05, 0.0437708
0, 95341.1, -0.00984768, -0.0318707
48954.7, 0, 0.0458297, 0.0115533
0, 0, -0.0440353, -0.0244612
145865, 0, -0.0122748, 0.0223511
0, 0, 0.0106565, -0.00343607
87235.5, 0, 0.00865606, -0.00299199
0, 115667, -0.0106573, 0.00361241
0, 0, -0.0501247, 0.0315321
0, 0, 0.00773106, -0.024023
13108.4, 0, -0.0293189, 0.0272347
0, 0, -0.131387, 0.100261
0, 0, 0.0172797, -0.0318831
0, 0, -0.00928767, 0.00511442
0, 0, -0.00457414, 0.0645748
0, 0, 0.00386766, 0.0141216
0, 284385, 0.0104491, -0.047241
0, 0, 0.0713223, -0.0676174
0, 0, -0.124528, 0.144856
0, 0, -0.0404275, 0.0449007
0, 0, -0.0485393, 0.0030128
0, 0, -0.0911134, 0.0677697
0, 0, -0.0573535, 0.0267187
0, 0, -0.0438813, 0.0117523
0, 0, -0.00320933, 0.0120884
0, 183679, -0.015008, 0.0014223
0, 411801, 0.0230931, -0.0478431
0, 0, -0.0524766, -0.0391491
162180, 0, -0.00263784, 0.0145575
0, 0, -0.0722824, 0.0631873
0, 0, -0.0101185, 0.0032747
0, 0, -0.0131019, 0.00607341
0, 0, 0.0110042, -0.0261373
0, 0, -0.00530905, -0.0132238
0, 246119, -0.0122549, -0.00792115
0, 0, -0.00292172, -0.0227445
0, 160115, -0.0048362, -0.00550452
0, 0, 0.00574207, -0.0296098
0, 157223, -0.002708, -0.00795889
0, 0, -0.00839856, 0.0259022
0, 0, -0.00259377, -0.0376494
0, 0, -0.0121557, -0.00684097
0, 0, -0.00227685, 0.0419923
0, 76831.6, -0.0465906, 0.0286493
5617.53, 0, 0.00617276, -0.00587092
0, 0, 0.0283086, -0.0188782
975.596, 0, -0.0293713, 0.0263341
0, 0, -0.0419889, 0.0529864
0, 0, 0.0664923, -0.107898
0, 0, 0.0622651, -0.0828084
0, 0, -0.0200888, 0.0167551
0, 0, 0.010708, -0.00176256
0, 72182.1, 0.0250723, -0.052079
0, 0, -0.0247208, 0.000714401
0, 0, -0.00675516, -0.0113235
153082, 0, 0.0247503, -0.0135863
0, 0, 0.0160683, -0.0064355
0, 0, -0.0161367, 0.00596121
0, 0, -0.036715, 0.0609086
0, 0, 0.0872314, -0.0672945
0, 0, -0.0622617, 0.077057
0, 0, -0.0508401, 0.0569258
67221.8, 0, 0.0138918, -0.00484374
0, 0, 0.0146194, 0.00438367
0, 0, 0.0460306, -0.0141636
0, 0, 0.000102902, -0.00217515
148463, 0, -0.0145703, 0.0408793
33227.3, 0, 0.00754638, -0.00920383
0, 0, -0.0667991, 0.0237783
0, 0, -0.00410485, 0.0128863
0, 0, -0.0238466, -0.0259435
0, 0, 0.0429448, -0.0323503
0, 0, 0.00636195, -0.0354082
0, 0, 0.0180264, -0.00360166
0, 0, 0.0701692, -0.0610239
0, 23404.9, 0.0257099, -0.0354022
0, 69456.6, 0.025316, -0.0676148
0, 0, -0.0220362, 0.00711714
0, 54655.3, -0.0243792, 0.0124144
214097, 0, 0.00336705, 0.0355455
0, 0, 0.004409, 0.00108213
0, 0, 0.0380531, -0.00727362
0, 0, 0.0147367, -0.0512291
0, 0, -0.0704921, 0.0540964
0, 27147.9, 0.00649499, -0.00818111
0, 0, 0.00224633, 0.0170943
11788.1, 0, 0.000390524, -0.000752559
0, 221037, -0.00888774, -0.00761978
0, 0, -0.0329097, 0.0227678
0, 0, -0.0230729, 0.0263941
0, 0, 0.00140901, -0.00541541
0, 0, -0.0207386, 0.0166425
0, 0, 0.00788308, 0.000413984
0, 0, -0.00615698, -0.00675904
0, 210980, 0.000361454, -0.0182101
53627.9, 0, 0.0120561, -0.00911697
0, 0, 0.0286312, -0.0257246
0, 0, 0.0591236, -0.018356
0, 0, 0.011926, -0.0212386
0, 0, -0.0286181, -0.0141569
0, 0, -0.0728932, 0.00196182
281952, 0, 0.0372349, -0.00270775
0, 0, -0.0145788, 0.0191746
0, 0, -0.0355682, 0.0605873
0, 20043.1, 0.0209939, -0.0298801
0, 0, 0.0082052, -0.0462854
0, 0, 0.0460088, -0.0597024
0, 0, -0.0352131, 0.0542033
0, 276927, 0.000121946, -0.0304462
296385, 0, 0.052705, -0.0232911
0, 0, 0.0107118, -0.0662593
0, 0, -0.001311, 0.00252287
0, 0, -0.00457812, 0.00147256
84595.2, 0, -0.0108426, 0.0148271
56858.7, 0, -0.0173614, 0.0205558
163747, 0, 0.0241245, -0.00473736
0, 0, 0.00981149, -0.0121488
0, 0, 0.0777836, -0.0638592
0, 0, 0.0748207, -0.0623563
282027, 0, 0.0168083, 0.0192098
0, 0, -0.0220419, 0.0189953
161462, 0, -0.0257183, 0.0356515
0, 0, 0.015843, -0.0182578
0, 0, 0.0678074, -0.0866029
0, 0, -0.013151, 0.00572678
0, 0, 0.0443503, -0.0171917
0, 0, 0.00138137, -0.00475562
131063, 0, 0.00409425, 0.00451918
0, 0, -0.0632169, 0.0262237
0, 9452.84, -0.0247017, 0.00217126
0, 22494.2, 0.0147514, -0.0206315
0, 0, 0.0138992, -0.0460003
0, 0, -0.00136961, 0.00560915
0, 0, -0.0517, 0.0234677
126487, 0, -0.0114517, 0.0203545
0, 0, -0.0569116, 0.0175505
0, 0, -0.0161725, -0.0291538
81613, 0, -0.0186638, 0.0219235
0, 0, 0.0140961, -0.0118987
0, 163405, -0.0031572, -0.0078294
0, 0, 0.00500349, -0.00526573
0, 0, 0.0231312, 0.00104389
0, 0, 0.0160578, -0.05618
0, 0, 0.0347487, -0.0133563
0, 0, -0.00471153, -0.0245145
119916, 0, -0.0125414, 0.0199816
0, 36863.9, -0.0251802, -0.0124386
147751, 0, -0.00468456, 0.0147624
0, 0, 0.0191297, -0.0567499
0, 0, 0.0360712, -0.0575951
0, 0, 0.00539037, 0.00732233
81885.2, 0, -0.00919784, 0.0117083
0, 0, 0.00682301, 0.00253964
109539, 0, 0.0364623, -0.029726
0, 0, 0.033056, -0.0227876
0, 0, 0.0538072, 0.0102186
14135.4, 0, -0.0131397, 0.0146471
0, 0, 0.0303449, -0.0495526
202800, 0, 0.00986899, 0.00672764
0, 37287.1, -0.0373405, 0.028038
48415.7, 0, -0.0166747, 0.0167345
0, 0, -0.0135013, 0.00722956
0, 0, 0.0145945, -0.0390507
0, 0, -0.00499303, 0.01991
0, 0, 0.0294101, -0.0230517
0, 41378.1, -0.071286, 0.0578691
269707, 0, 0.0139729, 0.013061
0, 0, 0.0777543, -0.084649
0, 0, 0.0147452, 0.00244649
0, 461703, -0.00647887, -0.0209036
143832, 0, 0.0048578, 0.00428835
0, 0, 0.0140507, 0.00351854
0, 0, -0.0724472, 0.0474
113495, 0, 0.00477165, 0.00246702
0, 0, -0.00915039, -0.050509
0, 0, -0.0262478, 0.0232609
92316.6, 0, -0.0392349, 0.0652666
115814, 0, -0.0152361, 0.0228648
0, 0, -0.00670759, -0.0318761
0, 0, -0.0461927, -0.00926962
31875.1, 0, -0.00603681, 0.00763235
0, 0, -0.0878858, 0.0793942
0, 0, 0.00164833, -0.056103
187909, 0, 0.0387038, 0.00795019
0, 0, 0.0418679, 0.0131314
0, 0, -0.0455505, 0.0807084
0, 0, -0.0346816, 0.0642956
0, 0, 0.0427275, -0.035712
0, 0, 0.00773746, -0.00545427
0, 0, -0.023359, 0.0142599
0, 0, -0.0343142, 0.0231498
0, 0, -0.0521698, 0.0277738
32447.6, 0, 0.0167077, -0.0157046
0, 0, 0.00725864, -0.000319409
0, 0, -0.0130733, 0.00488506
0, 39316.8, 0.00861341, -0.017389
0, 723239, -0.038408, -0.00169011
0, 0, -0.0920671, 0.0762889
0, 0, -0.0310642, 0.0273737
0, 0, 0.0242608, -0.00976248
0, 0, 0.0795968, -0.0462525
99905.2, 0, -0.0293645, 0.0341639
0, 0, -0.080208, 0.0643849
0, 0, -0.00628151, 0.0305267
0, 0, -0.0134906, 0.00276073
102022, 0, -0.00360425, 0.00981331
0, 0, -0.0225451, 0.0463773
0, 0, -0.0124158, 0.00366308
0, 0, 0.0165319, 3.55767e-05
0, 0, 0.036278, -0.0191701
0, 0, -0.0324448, 0.0140076
0, 0, -0.00487133, -0.0105465
0, 0, -0.0813194, 0.0591988
0, 0, -0.00388326, -0.0286961
14822.2, 0, -0.00345881, 0.00323432
51044.5, 0, 0.0215956, -0.0218269
197272, 0, 0.0211485, -0.0040269
0, 0, 0.00721139, 0.0265958
202995, 0, 0.0406871, -0.0243564
0, 0, 0.0270536, -0.00531953
0, 0, -0.0230247, 0.0205236
0, 0, 0.0585101, -0.0351936
0, 179744, 0.0110856, -0.0216465
39622.7, 0, -0.00984501, 0.00810114
0, 0, 0.0418741, -0.0182324
86436.2, 0, 0.0125198, -0.00693436
0, 0, 0.0383372, -0.0685377
0, 0, 0.0180701, -0.0318416
0, 0, 0.0569786, -0.0789874
159219, 0, 0.00866874, 0.00316099
0, 0, 0.0508248, -0.098937
0, 0, -0.0466221, 0.0658337
0, 0, -0.0144416, 0.0114569
0, 79159.7, 0.0270885, -0.0350228
0, 0, -0.0309782, 0.0196336
0, 0, 0.0481007, -0.0763946
0, 0, 0.0327845, -0.0187238
0, 0, 0.0532518, 0.0205548
83109.5, 0, 0.0705793, -0.0576916
0, 0, 0.0161337, 0.0100764
92760.5, 0, 0.0393059, -0.0355856
0, 0, -0.0436521, 0.016103
0, 0, 0.00506638, -0.0498403
0, 0, 0.0312201, -0.0523387
0, 0, -0.0808983, 0.047371
0, 0, 0.0269, -0.0215448
0, 0, 0.0386688, -0.00722795
669.923, 0, -0.0161277, 0.0159064
114726, 0, 0.00383469, 0.00962515
0, 0, -0.0168348, 0.0190581
11682.3, 0, -0.0111669, 0.00568388
0, 0, -0.0181772, 0.0376786
304669, 0, 0.0136426, 0.0511607
0, 0, -0.0275448, 0.0130971
0, 0, -0.0300279, -0.00549354
254839, 0, 0.0370361, 0.0145717
177824, 0, 0.0153, 0.0143222
0, 0, 0.000386386, -0.0020608
0, 0, -0.000458927, 0.00572822
0, 0, 0.102887, -0.0645627
0, 0, -0.0594609, -0.000876739
0, 0, -0.072838, 0.0586969
0, 117883, 0.00162735, -0.0138161
0, 0, 0.00813072, 0.0123609
0, 44174.1, -0.073339, 0.0642121
0, 0, 0.00158892, -0.00286874
0, 0, -0.00462417, 0.0295894
0, 0, 0.00732786, -0.00662337
0, 0, 0.0185979, -0.0111379
0, 0, -0.0367357, 0.0308601
0, 0, -0.0328474, -0.0168893
0, 0, -0.0444096, 0.0116157
55146.6, 0, 0.000268468, 0.00287237
52407.1, 0, -0.0256141, 0.0321771
0, 0, -0.026219, -0.00467242
0, 0, 0.0445401, -0.0499855
0, 0, -0.00594597, -0.0284294
0, 0, -0.0189215, -0.00885935
17411.5, 0, 0.0760136, -0.0429946
0, 332171, -0.0406359, 0.0191702
84293.6, 0, 0.00580252, -0.00168633
0, 215531, 0.0113758, -0.0315062
116816, 0, 0.0193138, -0.012839
85302.9, 0, -0.0140227, 0.0188927
0, 0, -0.00573567, -0.0100706
161041, 0, -0.0265713, 0.038263
0, 0, -0.000829183, 0.0247055
133550, 0, -0.0438966, 0.0587031
66500.4, 0, -0.0491678, 0.0498168
0, 402.348, 0.00971074, -0.0166804
0, 0, 0.0493253, -0.000826189
0, 0, -0.00059971, -0.0101461
0, 0, -0.0612044, 0.0446695
0, 0, -0.036833, 0.0617153
0, 0, -0.0564964, 0.0425416
0, 0, -0.000632055, -0.0104828
140995, 0, -0.0184762, 0.0343195
125524, 0, -0.0186093, 0.0403121
0, 0, -0.0054582, -0.0345989
0, 0, -0.011992, -0.0168159
0, 0, 0.0170371, 0.0379726
0, 0, -0.0197764, 0.0136107
182234, 0, 0.0105697, 0.00293853
0, 0, 0.0652351, -0.0313954
0, 0, 0.0132905, -0.0376843
0, 0, -0.0299081, -0.0201269
0, 318575, 0.00824446, -0.0458551
146007, 0, 0.0113731, -0.00111263
0, 0, -0.00355176, 0.0186206
0, 0, -0.00939756, 0.0195151
0, 0, -0.0253751, 0.0200975
0, 260703, 0.00455304, -0.0314956
0, 750486, -0.00759027, -0.0327982
0, 0, -0.0139091, 0.00587012
0, 0, 0.0388836, -0.0493751
0, 0, 0.0214892, -0.00260928
0, 0, -0.0319928, -0.0171225
0, 0, -0.0052768, 0.0173781
0, 0, 0.0180823, -0.0165468
0, 0, 0.00101234, -0.0160812
0, 0, 0.0292211, -0.0518286
8961.61, 0, 0.0547308, -0.0479256
0, 439576, -0.0789327, 0.0390213
822.04, 0, 0.000219918, -0.000112121
60284.1, 0, 0.0226177, -0.0125142
0, 0, -0.0721973, 0.067688
0, 0, -0.0309404, 0.0128927
0, 0, 0.0137828, -0.0550667
0, 0, 0.0486117, -0.044731
0, 0, 0.00167599, 0.00705245
0, 0, 0.0507423, -0.0580214
0, 0, 0.0222515, -0.0452125
0, 0, -0.00713503, 0.0368015
0, 0, -0.115554, 0.0697039
0, 5262.42, 0.00388461, -0.00498564
0, 122507, -0.000602286, -0.0105897
0, 0, -0.0660296, 0.0273901
0, 0, -0.0270149, 2.32086e-05
0, 0, -0.000973382, 0.0213866
9275.62, 0, -0.00256, 0.00015137
0, 0, -0.025496, 0.00859483
0, 0, 0.069093, -0.0659575
0, 0, 0.00904265, 0.0172694
0, 0, 0.0215731, 0.016424
0, 0, -0.0181179, 0.00993867
0, 0, -0.0197936, -0.00655493
0, 0, 0.0546252, -0.0246839
0, 367172, 0.00261468, -0.0524938
0, 0, -0.00340607, 6.49876e-05
0, 0, -0.0645336, 0.00519177
0, 0, -0.0163577, -0.0120741
0, 65513.2, 0.0171698, -0.0235058
0, 0, -0.0993111, 0.0578164
0, 0, 0.0593431, -0.0770297
124470, 0, 0.0117115, -0.00297232
0, 0, 0.0117754, -0.01463
0, 440098, -0.011622, -0.0137995
0, 0, 0.00998425, -0.0678928
45265.7, 0, 0.034903, -0.0357278
3735.48, 0, -0.0298603, 0.0274845
120670, 0, 0.0278272, 0.00950416
0, 0, 0.00343151, -0.0358428
0, 0, 0.0712732, -0.060124
0, 0, 0.0036801, -0.00698397
0, 0, -0.0232871, 0.0060337
0, 0, 0.0235774, -0.0685
0, 0, -0.00643302, 0.00554813
0, 100583, 0.0385883, -0.0560134
37150, 0, 0.0428079, -0.0430434
0, 0, 0.00916, -0.00371673
0, 126282, 0.0216536, -0.0324261
0, 0, 0.0862121, -0.00309997
0, 0, 0.00976494, 0.00892186
0, 778849, -0.0113784, -0.0246197
0, 0, -0.0051503, 0.0128399
0, 0, -0.00810753, 0.0449839
0, 191443, -0.0050368, -0.00837467
0, 0, 0.0281929, -0.0144316
0, 0, -0.0407734, 0.0491685
0, 421156, -0.00293351, -0.0273411
0, 0, 0.0240889, -0.042672
0, 0, 0.0176244, -0.00303981
0, 0, -0.0103023, -0.0298858
0, 145256, 0.0259897, -0.0379151
0, 0, -0.00448805, 0.00328249
7264.93, 0, 0.0190717, -0.0217036
0, 0, 0.052621, -0.0253077
0, 0, -0.0498681, 0.00628208
0, 307699, -0.024571, 0.00383338
0, 0, 0.000459906, -0.0276257
0, 0, 0.0154519, -0.028121
0, 0, 0.00322585, 0.012112
0, 62556, 0.0220602, -0.0506559
0, 0, 0.0162722, -0.00616711
0, 0, 0.0535181, -0.00686365
0, 0, -0.0580234, 0.0190192
0, 0, -0.000957626, -0.00247608
0, 0, -0.0496423, 0.0279212
0, 0, 0.00527337, 0.039147
